"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"AT000000","COCO1","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO1","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO1","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO1","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO1","EAAB","EFUL",,,,,,,93.141,95.088732,145.632034,146.973132,143.784,146.763,162.333,170.028,154.485,157.460711,180.387,187.209,177.399,179.838,224.16,199.604788,243.82,237.47,291.76,232.84,241.174657
"AT000000","COCO1","EAAB","EGAS",,,,,,,4.69,4.639743,3.789845,5.959762,5.5,6.22,8.6,9.31,8.76,9.320338,11.33,11.64,11.18,7.46,8.22,8.009751,9.09,7.79,9.09,9.2,10.79485
"AT000000","COCO1","EAAB","ELEC",,,,,,,66.12,70.21611,78.496784,81.206758,81.56,86.02,90.27,92.26,91.43,91.433316,87.41,88.79,88.83,90.12,92.41,91.517152,91.55,94.11,96.71,101.22,118.33061
"AT000000","COCO1","EAAB","ELUB",,,,,,,10.349,10.565415,16.181337,16.330348,15.976,16.307,18.037,18.892,17.165,17.495635,20.043,20.801,19.711,19.982,0.01,22.17831,0.59,0.86,1.18,0.99,17.809882
"AT000000","COCO1","EAAB","FERT",,,,,,,178.85,168.12,179.95,162.3,165.22,142.58,140.8,147.34,128.85,122.38,112.76,129.17,122.68,118.84,118.5,122.15,128.21,140.74,176.89,179.14,129.06
"AT000000","COCO1","EAAB","INPO",,,,,,,444.17,497.83,560.59,610.39,655.16,755.6,743,710.86,700.98,720.58,717.94,786.41,804.14,781.74,778.69,746.76,719.8,762.02,784.62,811.09,838.92
"AT000000","COCO1","EAAB","IPHA",,,,,,,59.16,66.69,70.24,75.69,77.69,78.19,77.6,78.78,83.91,83.39,81.65,83.06,87.12,86.35,90.32,90.34,91.67,95,99.81,101.76,104.2
"AT000000","COCO1","EAAB","PLAP",,,,,,,86.17,83.81,89.8,97.76,94.99,90.16,85.37,90.28,90.06,92.73,98.14,94.18,87.2,92.1,86.21,85.18,91.55,104.01,121.52,123.36,134.58
"AT000000","COCO1","EAAB","REPB",,,,,,,48.48,51.97,54.44,55.2,51.92,58.28,59.58,59.87,57.47,53.33,55.63,55.02,66.04,56.29,51.2,48.4,52.66,57.42,56.57,58.91,62.52
"AT000000","COCO1","EAAB","REPM",,,,,,,222.85,210.38,214.88,227.64,226.22,221.4,232.39,226.55,217.86,209.5,202.99,209.43,220.81,217.07,227.8,219.29,231.28,236.12,242.26,245.47,260.88
"AT000000","COCO1","EAAB","SEED",,,,,,,152.12,144.8,156.67,169.78,167.77,140.38,140.12,145.2,136.62,139.07,135.63,140.64,145.05,143.23,135.17,126.3,131.35,143.91,158.08,152.02,145.14
"AT000000","COCO1","EAAB","SERI",,,,,,,105.59,123.24,126.13,149.41,154.43,159.54,164.27,172.17,180.81,184.63,177.86,191.67,191.83,185.19,202.12,199.72,204.39,222.32,239.31,247.06,243.25
"AT000000","COCO1","EAAP","EFUL",,,,,,,93.141,95.088732,145.632034,146.973132,143.784,146.763,162.333,170.028,154.485,157.460711,180.387,187.209,177.399,179.838,224.16,199.604788,243.82,237.47,291.76,232.84,241.174657
"AT000000","COCO1","EAAP","EGAS",,,,,,,4.69,4.639743,3.789845,5.959762,5.5,6.22,8.6,9.31,8.76,9.320338,11.33,11.64,11.18,7.46,8.22,8.009751,9.09,7.79,9.09,9.2,10.79485
"AT000000","COCO1","EAAP","ELEC",,,,,,,66.12,70.21611,78.496784,81.206758,81.56,86.02,90.27,92.26,91.43,91.433316,87.41,88.79,88.83,90.12,92.41,91.517152,91.55,94.11,96.71,101.22,118.33061
"AT000000","COCO1","EAAP","ELUB",,,,,,,10.349,10.565415,16.181337,16.330348,15.976,16.307,18.037,18.892,17.165,17.495635,20.043,20.801,19.711,19.982,0.01,22.17831,0.59,0.86,1.18,0.99,17.809882
"AT000000","COCO1","EAAP","FERT",,,,,,,178.85,168.12,179.95,162.3,165.22,142.58,140.8,147.34,128.85,122.38,112.76,129.17,122.68,118.84,118.5,122.15,128.21,140.74,176.89,179.14,129.06
"AT000000","COCO1","EAAP","INPO",,,,,,,444.17,497.83,560.59,610.39,655.16,755.6,743,710.86,700.98,720.58,717.94,786.41,804.14,781.74,778.69,746.76,719.8,762.02,784.62,811.09,838.92
"AT000000","COCO1","EAAP","IPHA",,,,,,,59.16,66.69,70.24,75.69,77.69,78.19,77.6,78.78,83.91,83.39,81.65,83.06,87.12,86.35,90.32,90.34,91.67,95,99.81,101.76,104.2
"AT000000","COCO1","EAAP","PLAP",,,,,,,86.17,83.81,89.8,97.76,94.99,90.16,85.37,90.28,90.06,92.73,98.14,94.18,87.2,92.1,86.21,85.18,91.55,104.01,121.52,123.36,134.58
"AT000000","COCO1","EAAP","REPB",,,,,,,48.48,51.97,54.44,55.2,51.92,58.28,59.58,59.87,57.47,53.33,55.63,55.02,66.04,56.29,51.2,48.4,52.66,57.42,56.57,58.91,62.52
"AT000000","COCO1","EAAP","REPM",,,,,,,222.85,210.38,214.88,227.64,226.22,221.4,232.39,226.55,217.86,209.5,202.99,209.43,220.81,217.07,227.8,219.29,231.28,236.12,242.26,245.47,260.88
"AT000000","COCO1","EAAP","SEED",,,,,,,152.12,144.8,156.67,169.78,167.77,140.38,140.12,145.2,136.62,139.07,135.63,140.64,145.05,143.23,135.17,126.3,131.35,143.91,158.08,152.02,145.14
"AT000000","COCO1","EAAP","SERI",,,,,,,105.59,123.24,126.13,149.41,154.43,159.54,164.27,172.17,180.81,184.63,177.86,191.67,191.83,185.19,202.12,199.72,204.39,222.32,239.31,247.06,243.25
"AT000000","COCO1","EAAQ","EFUL",,,,,,,269.009223,243.432478,370.706457,313.173689,295.426341,265.730581,286.604873,299.767278,294.818702,296.815667,277.946071,300.592486,297.100988,296.517725,332.779097,252.600339,289.916766,275.551172,283.262136,287.990105,283.389968
"AT000000","COCO1","EAAQ","EGAS",,,,,,,23.806272,22.785271,19.303987,28.100601,27.041969,30.28688,36.084687,38.267121,38.898757,37.612341,30.269837,33.719583,35.080013,22.730043,20.7314,15.764123,15.91944,14.079161,12.60749,17.864078,19.128563
"AT000000","COCO1","EAAQ","ELEC",,,,,,,991.1,1037.3,1139.1,1113.9,1107.6,1080.8,1125.6,1149,1160.9,1147.6,927.4,921.8,950.1,954.2,952.9,915.2,883.9,832.6,841.4,844.9,
